Hora,Usuario,Seguidores,Tweets,Following,Goal
2025-04-24 14:53:59,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:01,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:03,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:05,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:08,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:10,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:12,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:14,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:16,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:19,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:21,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:23,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:25,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:28,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:30,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:32,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:34,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:37,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:39,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:41,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:43,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:45,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:48,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:50,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:52,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:54,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:56,@canaln_,3587286,259190,550,412714
2025-04-24 14:54:59,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:01,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:03,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:05,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:08,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:10,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:12,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:14,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:16,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:19,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:21,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:23,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:25,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:28,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:30,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:32,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:34,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:36,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:39,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:41,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:43,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:45,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:48,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:50,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:52,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:54,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:57,@canaln_,3587286,259190,550,412714
2025-04-24 14:55:59,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:01,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:03,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:05,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:08,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:10,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:12,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:14,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:17,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:19,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:21,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:23,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:26,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:28,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:30,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:32,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:34,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:37,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:39,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:41,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:43,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:45,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:48,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:50,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:52,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:54,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:57,@canaln_,3587286,259190,550,412714
2025-04-24 14:56:59,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:01,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:03,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:05,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:08,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:10,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:12,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:14,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:17,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:19,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:21,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:23,@canaln_,3587286,259190,550,412714
2025-04-24 14:57:25,@canaln_,35872867,259190,550,4127134
2025-04-24 14:57:28,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:30,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:32,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:34,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:37,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:39,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:41,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:43,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:46,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:48,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:50,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:52,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:54,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:57,@canaln_,3587287,259190,550,412713
2025-04-24 14:57:59,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:01,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:03,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:06,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:08,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:10,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:12,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:15,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:17,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:19,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:21,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:23,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:26,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:28,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:30,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:32,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:34,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:37,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:39,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:41,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:43,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:46,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:48,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:50,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:52,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:54,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:57,@canaln_,3587287,259190,550,412713
2025-04-24 14:58:59,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:01,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:03,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:06,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:08,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:10,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:12,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:14,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:17,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:19,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:21,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:23,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:26,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:28,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:30,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:32,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:35,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:37,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:39,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:41,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:43,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:46,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:48,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:50,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:52,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:55,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:57,@canaln_,3587287,259190,550,412713
2025-04-24 14:59:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:04,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:06,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:12,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:15,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:17,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:21,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:24,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:26,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:33,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:35,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:37,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:41,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:44,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:46,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:48,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:53,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:55,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:57,@canaln_,3587287,259190,550,412713
2025-04-24 15:00:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:04,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:06,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:13,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:15,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:17,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:21,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:24,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:26,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:33,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:35,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:37,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:42,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:44,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:46,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:48,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:53,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:55,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:57,@canaln_,3587287,259190,550,412713
2025-04-24 15:01:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:02,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:04,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:06,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:13,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:15,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:17,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:22,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:24,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:26,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:33,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:35,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:37,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:42,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:44,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:46,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:48,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:53,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:55,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:57,@canaln_,3587287,259190,550,412713
2025-04-24 15:02:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:02,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:04,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:06,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:11,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:13,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:15,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:18,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:20,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:22,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:24,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:27,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:29,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:31,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:34,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:36,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:38,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:40,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:43,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:45,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:47,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:52,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:54,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:56,@canaln_,3587287,259190,550,412713
2025-04-24 15:03:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:03,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:05,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:12,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:14,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:17,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:21,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:23,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:26,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:32,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:35,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:37,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:41,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:44,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:46,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:48,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:52,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:55,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:57,@canaln_,3587287,259190,550,412713
2025-04-24 15:04:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:04,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:06,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:13,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:15,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:17,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:22,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:24,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:26,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:31,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:33,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:35,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:37,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:40,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:42,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:44,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:46,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:49,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:51,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:53,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:55,@canaln_,3587287,259190,550,412713
2025-04-24 15:05:58,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:00,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:02,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:04,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:07,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:09,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:11,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:13,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:16,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:18,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:20,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:22,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:25,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:27,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:29,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:32,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:34,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:36,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:38,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:40,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:43,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:45,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:47,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:52,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:54,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:56,@canaln_,3587287,259190,550,412713
2025-04-24 15:06:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:03,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:05,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:12,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:14,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:16,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:21,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:23,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:25,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:32,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:34,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:36,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:41,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:43,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:45,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:48,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:52,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:54,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:56,@canaln_,3587287,259190,550,412713
2025-04-24 15:07:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:03,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:05,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:07,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:12,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:14,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:16,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:21,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:23,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:25,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:32,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:34,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:36,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:41,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:43,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:45,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:48,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:52,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:54,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:56,@canaln_,3587287,259190,550,412713
2025-04-24 15:08:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:03,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:05,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:07,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:12,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:14,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:16,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:21,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:23,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:25,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:32,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:34,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:36,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:41,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:43,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:45,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:47,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:50,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:52,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:54,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:56,@canaln_,3587287,259190,550,412713
2025-04-24 15:09:59,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:01,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:03,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:05,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:08,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:10,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:12,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:14,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:17,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:19,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:21,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:23,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:25,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:28,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:30,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:32,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:34,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:37,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:39,@canaln_,3587287,259190,550,412713
2025-04-24 15:10:41,@canaln_,3587287,259190,550,412713
