Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
VOX,vox_es,"Entrevista a nuestra Portavoz en el Congreso ,",2025-04-13T07:43:28.000Z,34,541,726,111835
Joaquín López-Dóriga,lopezdoriga,No es broma...así los diputados del Congreso de la Ciudad de México. Más en http://,2025-04-10T14:57:55.000Z,66,161,513,41643
Cami Duro,camiduro_,O sea que rompieron los huevos para sacar la ley cuando somos minoría en el Congreso actual pero NO PUSIERON FICHA LIMPIA EN LA CIUDAD QUE GOBIERNAN HACE 20 AÑOS CON UNA ESCRIBANÍA EN LA LEGISLATURA,2025-04-18T14:34:45.000Z,65,345,1486,48745
Diario Expreso,ExpresoPeru,"Director de ONG ‘’Voluntad Transformadora’’, Juan Santos Romero, ha sido condenado 8 años de prisión efectiva por apología al terrorismo. En redes sociales, elogiaba al terrorista Abimael Guzmán y adoctrinaba a menores de edad a seguir el comunismo. Foto: Difusión Lee",2025-04-17T19:29:57.000Z,54,393,895,16088
Diario Expreso,ExpresoPeru,"Carlos Álvarez: Hay que salir de Corte IDH, entregó millones a terroristas",2025-04-18T12:00:01.000Z,145,161,673,21155
Daniel Mendoza Leal - Delator,ElQueLosDELATA,Muy de acuerdo con,2025-04-15T16:43:39.000Z,48,441,996,23046
La Izquierda Diario,izquierdadiario,"Mientras adentro del Congreso sesionan con total normalidad y otros sectores hablan de la ""economía de fuerzas"", afuera esta es la realidad con la que se enfrentan cada miércoles las y los jubilados y son únicamente los diputados de izquierda los que dan la pelea junto a ellos.",2025-04-16T22:31:06.000Z,97,452,798,31823
Diario Expreso,ExpresoPeru,Poder Judicial reafirma que en gobierno de Francisco Sagasti se mató a dos manifestantes en paro agrario,2025-04-10T21:10:22.000Z,68,348,750,18036
Diario Expreso,ExpresoPeru,"| José Domingo Pérez habría querido ingresar armado a la Fiscalía, señala Katherine Ampuero, exprocuradora del caso Lava Jato Por María Teresa García",2025-04-14T11:30:00.000Z,156,314,612,16044
Diario Expreso,ExpresoPeru,"Fiscal Manuela Villar, brazo derecho de Rafael Vela, registra compras millonarias y créditos pagados en tiempo récord",2025-04-15T15:52:21.000Z,57,491,685,9187
Diario Expreso,ExpresoPeru,"José Domingo Pérez dice que, ante su suspensión, se acerca su salida definitiva del Ministerio Público",2025-04-11T18:57:57.000Z,329,123,388,14448
Diario Expreso,ExpresoPeru,Fuerza Popular impulsa denuncia constitucional contra fiscales supremos del Ministerio Público,2025-04-13T12:47:44.000Z,99,240,751,10654
Alejandro Muñante,AlejoMunante,"| ¡DELITO DE ADULTO, PENA DE ADULTO! Después de tantas trabas, y tras el rechazo al recurso de reconsideración presentado por algunos congresistas, el Pleno del Congreso confirmó, en segunda votación, la aprobación del dictamen de mi Proyecto de Ley N° 618, que",2025-04-11T00:32:13.000Z,169,591,2020,42182
GAMBA,GAMBA_CL,Perú prohibió que las motos anden con dos personas para combatir a los motochorros venecos https:// rohibio-motochorros-venecos/ …,2025-04-16T01:15:49.000Z,71,604,2245,38315
Epicentro.TV,Epicentro_TV,": Dina Boluarte nombró a Francis Alarcón Gallegos como prefecto de la ciudad. El coronel PNP en retiro es investigado por el EFICAVID, por los hechos ocurridos el 17 de diciembre de 2022, en el marco de las protestas contra el gobierno, en el distrito de Ocoña, donde",2025-04-10T22:46:13.000Z,84,387,435,13546
Alejandro Muñante,AlejoMunante,"| ¡DELITO DE ADULTO, PENA DE ADULTO! Después de tantas trabas, y tras el rechazo al recurso de reconsideración presentado por algunos congresistas, el Pleno del Congreso confirmó, en segunda votación, la aprobación del dictamen de mi Proyecto de Ley N° 618, que",2025-04-11T00:32:13.000Z,169,591,2020,42182
GAMBA,GAMBA_CL,Perú prohibió que las motos anden con dos personas para combatir a los motochorros venecos https:// rohibio-motochorros-venecos/ …,2025-04-16T01:15:49.000Z,71,604,2245,38315
Epicentro.TV,Epicentro_TV,": Dina Boluarte nombró a Francis Alarcón Gallegos como prefecto de la ciudad. El coronel PNP en retiro es investigado por el EFICAVID, por los hechos ocurridos el 17 de diciembre de 2022, en el marco de las protestas contra el gobierno, en el distrito de Ocoña, donde",2025-04-10T22:46:13.000Z,84,387,435,13546
Álvaro Sarco,alvarosarco,"Los que votaron por Castillo y Dina dicen que votaron inocentemente por ellos... Falso, antes de las elecciones se ventilaron los vínculos de Castillo con gente del Movadef... Y sobre Boluarte se sabía que había actuado como ""cajera"" de Cerrón... Sabían por quienes votaban",2025-04-10T17:17:01.000Z,106,363,1240,25725
tu bratz favorita,yerimua,"Argentina, Chile, Colombia, Perú …….",2025-04-14T22:13:57.000Z,76,57,720,78365
La Libertad Avanza - Provincia de Buenos Aires,LLAenPBA,Te lo dice,2025-04-14T23:04:42.000Z,58,656,3442,42307
Julieta,LaJulietaMM,"Con cinismo archivaron la reforma laboral negándose siquiera a debatirla. Pero eso sí, muy juiciosos para tomarse su descanso de Semana Santa desde el lunes. Abandonaron sus curules con la misma velocidad con que abandonan al pueblo. Así opera nuestro Congreso , mientras millones",2025-04-16T13:31:39.000Z,48,580,1098,15381
Perú21,peru21noticias,Un día como hoy: Se cumplen seis años del fallecimiento de Alan García,2025-04-17T13:40:08.000Z,342,79,477,39076
Perú21,peru21noticias,| Terrible ataque en SMP: delincuentes prenden fuego a vendedora de minimarket (VIDEO) La joven intentó evitar el robo y terminó quemada por los hampones.,2025-04-11T18:28:32.000Z,139,246,500,56538
Agarra la Pala,agarra_pala,"ESTALLÓ LILIA LEMOINE Y FILTRÓ EL PAPELÓN DE LOS KUKAS Y ZURDOS QUE HACEN QUILOMBO EN EL CONGRESO “Noto la desesperación del kirchnerismo, MARTINEZ y MOREAU BARDEABAN! En cualquier trabajo si te pones a gritar, insultar, dar vergüenza…te echan. Se creen que tienen derecho",2025-04-17T18:52:43.000Z,31,480,1954,66718
AntonioCorreaSenador,AntonioJCorreaJ,Este lunes 21 de Abril llegará la al Congreso . Como Senador del,2025-04-16T15:34:27.000Z,98,623,1019,24000
Jóvenes Unidos Perú,JovenesUnidosP,"| El congresista Héctor Ventura y su asesora con privilegios : Gabriela Soria militante de Fuerza Popular es la privilegiada con de más de 10,000.00 soles de sueldo, llega tarde y tiene estacionamiento en el Congreso . ¡ESTO ES EL FUJIMORISMO!",2025-04-14T02:01:34.000Z,109,772,1455,76512
Emmanuel Rincón,EmmaRincon,Los republicanos han pasado una legislación en el Congreso para convertir en una OBLIGACIÓN presentar documento de ciudadanía al momento de votar en elecciones federales. La ley contó con el voto en contra de los demócratas.,2025-04-10T17:44:16.000Z,25,411,1085,20062
ÚltimaHoraCaracol,UltimaHoraCR,El partido,2025-04-14T23:16:25.000Z,78,250,772,23380
Monitoreamos,monitoreamos,Condenado a 15 años de cárcel el expresidente Ollanta Humala por haber recibido financiamiento ilícito de Hugo Chávez y de Odebrecht,2025-04-15T17:11:33.000Z,19,642,991,22610
Vorágine,VoragineCo,"Mientras la reforma laboral se discutía en el Congreso , un abogado de la ANDI ya tenía en sus manos una proposición clave antes de que fuera radicada por una congresista de Cambio Radical . VORAGINE reveló fotos del lobista con el documento. La historia completa:",2025-04-16T23:05:39.000Z,15,1316,1800,18253
Agarra la Pala,agarra_pala,SE VIENE EL CONGRESO DE LA LIBERTAD BONAERENSE Y que mejor que recibir la invitación del mejor ministro de la historia,2025-04-15T13:40:00.000Z,40,346,2066,38230
Agarra la Pala,agarra_pala,SE VIENE EL CONGRESO DE LA LIBERTAD BONAERENSE Y que mejor que recibir la invitación del mejor ministro de la historia,2025-04-15T13:40:00.000Z,40,346,2066,38230
Esmeralda Hernández,EsmeHernandezSi,"Llegamos a Fusa, Cundinamarca, donde hablamos con la ciudadanía, realizamos pedagogía e instalamos el comité por el SÍ en la , porque creemos que el poder debe volver a las manos del pueblo. Mientras el Congreso les da la espalda, los territorios se organizan para",2025-04-11T22:10:22.000Z,72,633,1284,10185
Cambio,estoescambio,"“Si gano la presidencia, cierro el Congreso y convoco a una constituyente”: Daniel Quintero",2025-04-19T00:00:01.000Z,32,16,87,5959
Poder Judicial Perú,Poder_Judicial_,"Presidenta del Poder Judicial, Janet Tello Gilardi, hizo un llamado a todos los poderes del Estado, así como a las entidades públicas y privadas, para que sumen esfuerzos y articulen una respuesta contundente ante el alarmante desborde de la criminalidad y la creciente",2025-04-10T15:10:28.000Z,130,175,407,10440
Chacotero,ChacoteroPeru,"Ningún periodista en Perú va hablar así de Mario Vargas Llosa, todos le besan la mano como fan enamorada. Excelente editorial de la periodista peruana Laura Arroyo",2025-04-15T00:03:59.000Z,478,2110,7571,243917
Nor,nacp_92,"Estamos todos de acuerdo que Daniel Briceño llega al congreso en las próximas elecciones, o no?",2025-04-11T14:15:17.000Z,284,446,1986,61063
Wayka,WaykaPeru,"| Millones de personas en siete países de Sudamérica hablan quechua, la mayoría en Perú , donde esta lengua originaria suele estar tan presente como discriminada. Expresiones culturales originales buscan reivindicarla, como el Q-pop, creación de Lenin Tamayo, joven",2025-04-12T00:00:00.000Z,80,233,720,22919
Informa Cosmos,InformaCosmos,"| NOTICIA El ex presidente peruano Ollanta Humala y su esposa Nadine Heredia, son condenados a 15 años de prisión por lavado de activos",2025-04-15T18:29:36.000Z,35,183,1112,50239
Jorge Montoya,Alm_Montoya,"Resulta por lo menos sospechosa la rapidez con la que Brasil otorgó asilo político a Nadine Heredia, justo después de su condena por lavado de activos. Más aún considerando que varios de los actuales ministros formaron parte del entorno político de Ollanta Humala. ¿Coincidencia?",2025-04-16T16:34:30.000Z,227,293,595,23345
Infobae América,infobaeamerica,"Murió Mario Vargas Llosa, icono de la literatura latinoamericana https://",2025-04-14T00:40:20.000Z,19,374,1364,38913
La República,larepublica_pe,"Transportistas anuncian paro nacional para este 14 de mayo En esta medida de 24 horas no solo se sumarán los gremios de transportistas, sino también barberos, comerciantes de mercados, entre otros colectivos. Fiorella Azaña [",2025-04-14T11:00:00.000Z,42,235,529,22651
Diario Expreso,ExpresoPeru,Penal Barbadillo alberga a su tercer expresidente: Ollanta Humala se suma a Alejandro Toledo y Pedro Castillo,2025-04-15T22:47:23.000Z,145,150,354,12466
Luis Aníbal Rincón Arguello. ®,Rincon001A,Sandra Ramírez y Timochenko están fuera del congreso el próximo año Volverán al monte ? Los leo,2025-04-15T00:10:32.000Z,175,446,973,12340
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,Entrevista de,2025-04-11T11:35:37.000Z,20,266,496,5121
Pregonero,PregoneroL,Es legal que tengamos bolitas de diputados en el Congreso ?,2025-04-17T00:15:31.000Z,92,155,2463,51057
Alerta Mundial,AlertaMundoNews,"| El Congreso de Aguascalientes en México aprobó declarar las corridas de toros como patrimonio cultural del estado, así como la peleas de gallos.",2025-04-17T01:01:15.000Z,111,90,402,42490
RPP Noticias,RPPNoticias,"Dina Boluarte dice que nueva ley de la APCI permitirá ""revisión exhaustiva"" de las ONG ""que actúan contra intereses del país""",2025-04-14T20:15:26.000Z,90,47,329,18001
Momentos Virales,momentoviral,"En Perú , un policía detuvo el tráfico para que un perrito pudiera cruzar la calle a salvo. Un pequeño gesto que demuestra gran humanidad.",2025-04-17T12:16:12.000Z,15,214,2022,65846
𝗘𝗡𝗖𝗨,Encu5Futbol,¿Cuál es el club más grande de Perú ?,2025-04-12T19:59:48.000Z,161,308,642,145523
Sixto,SXTrece,"Si ahora uno de los anormales que sigue a este fascista, se le va la pinza, acaba en ese lugar y agrede a Pablo o a su familia, que hacemos? Hasta cuando vamos a permitir que basura como Vito tenga acreditación en el congreso ? Hasta cuando vamos a permitir que este tipo de",2025-04-18T19:46:58.000Z,70,131,349,9846
Pedro Cateriano B,PCaterianoB,"Maestro y querido amigo, partes dejando una huella imborrable y de grandeza en la literatura universal. Tu lucha cívica por la cultura de la libertad y defensa de los valores democráticos serán un ejemplo a seguir, especialmente en tu Perú . La historia recordará tu gesta.",2025-04-14T00:33:00.000Z,97,187,1332,35466
Diario Expreso,ExpresoPeru,"La lectura de la sentencia, a cargo del Tercer Juzgado, dictó 15 años de prisión para el expresidente Ollanta Humala, junto a su esposa, la ex primera dama Nadine Heredia, tras indicarse que hubo ilicitud en el dinero recibido de Venezuela y Odebrecht durante las campañas",2025-04-15T17:06:29.000Z,118,178,459,16806
Daniel Quintero,QuinteroCalle,Te respondo igual que a,2025-04-14T15:52:19.000Z,160,87,314,30620
Reyna Rodriguez,ReynaRo78488165,"Nos activamos o nos rendimos, no existen más opciones. Debemos de lograr un verdadero contrapeso en el Congreso en el 2027. ¡Vamos de la crítica a la acción!",2025-04-14T18:32:54.000Z,84,707,1728,13542
Santiago Ángel,santiagoangelp,"¿Cómo se hicieron pareja la representante Saray Robayo y Emilio Tapia, condenado por corrupción? La representante Robayo nos confirmó que su pareja es Emilio Tapia desde hace varios meses. ¿Hay un conflicto ético sobre sus funciones en el Congreso ?",2025-04-14T11:51:22.000Z,72,420,555,16258
Daniel Gómez Gaviria,dgomezco,Hay que derrotarlos en presidenciales y congreso . El país no aguanta 4 años más de este nefasto proyecto.,2025-04-15T18:28:14.000Z,91,165,721,19865
Alerta News 24,AlertaNews24,| URGENTE: Ministerio de Relaciones Exteriores de Perú afirma que esposa del expresidente Olanta Humala solicitó asilo en la embajada de Brasil.,2025-04-15T21:44:17.000Z,19,120,1172,180275
BBC News Mundo,bbcmundo,El expresidente de Perú Ollanta Humala es condenado a 15 años de cárcel por lavado de activos,2025-04-15T18:36:50.000Z,18,80,211,17723
Congreso del Perú,congresoperu,Congreso aclara a,2025-04-13T22:31:12.000Z,94,44,100,10331
Alerta News 24,AlertaNews24,| MARIO VARGAS LLOSA (1936-2025): Vargas Llosa criticó a Fujimori por destruir la democracia en Perú y dijo que Fidel Castro instauró una dictadura.,2025-04-14T04:23:53.000Z,29,115,966,107464
EL ESPAÑOL,elespanolcom,"Las nuevas imágenes de la Princesa Leonor a bordo de 'Elcano' tras completar la mitad de la travesía: una guardiamarina más El Viernes Santo, la heredera al trono llegará a Perú tras haber atracado en puertos de Canarias, Brasil, Uruguay y Chile",2025-04-14T09:34:34.000Z,99,91,651,307071
Alerta News 24,AlertaNews24,| MARIO VARGAS LLOSA (1936-2025): Vargas Llosa criticó a Fujimori por destruir la democracia en Perú y dijo que Fidel Castro instauró una dictadura.,2025-04-14T04:23:53.000Z,29,115,966,107464
EL ESPAÑOL,elespanolcom,"Las nuevas imágenes de la Princesa Leonor a bordo de 'Elcano' tras completar la mitad de la travesía: una guardiamarina más El Viernes Santo, la heredera al trono llegará a Perú tras haber atracado en puertos de Canarias, Brasil, Uruguay y Chile",2025-04-14T09:34:34.000Z,99,91,651,307071
ℂ𝕣𝕚𝕤𝕥𝕚𝕟𝕒 ℙ. 𝕄𝕒𝕣𝕔𝕠𝕥𝕖,crispmarcote,Paso importante el que ha dado el Congreso de los Diputados este jueves para la disolución de las asociaciones franquistas. BRAVO https:// eso-aprueba-apoyo-pp-vox-ley-disolver-asociaciones-franquistas.html …,2025-04-10T13:59:38.000Z,93,405,885,9061
Alberto Caliu,AlbertoCaliu,"Este especimen no debería estar en la tribuna del Congreso , este especimen debería estar en la tribu de su pueblo y debería haber sido deportado hace mucho tiempo en una patera a remo.",2025-04-13T10:49:27.000Z,119,386,1520,27877
RPP Noticias,RPPNoticias,Juan José Santiváñez es designado como jefe de una oficina del Despacho Presidencial,2025-04-17T12:51:21.000Z,182,141,212,30941
Ministerio Público,FiscaliaPeru,"| Con independencia y autonomía, el Ministerio Público logró que el",2025-04-15T17:45:46.000Z,165,118,254,17496
Ticketmaster Perú,TicketmasterPE,UN GRAN ANUNCIO PARA TODA LA COMUNIDAD DEL KPOP ESTA PRONTO DE SUCEDER. Esten muy atent@s a nuestras redes porque será el anuncio más importante para todos los fans del y uno de los eventos más imponentes que se hayan hecho en nuestro país El en ha,2025-04-16T14:47:37.000Z,267,512,1515,67165
Gelatina,somosgelatina,"Dicen que se va para América TV y para el Congreso de la Nación. Pero sigue en Industria Nacional, hoy desde las 13 por Gelatina.",2025-04-17T13:15:12.000Z,53,106,3468,76052
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,Todos los partidos salvo VOX niegan la islamización de España. ¿Por qué ninguno de sus representantes quiere ir a pasear con,2025-04-10T17:47:45.000Z,18,537,1102,9443
Diario Expreso,ExpresoPeru,"Alan García derrotó a fiscales que buscaban apresarlo con trampas: se cumplen seis años de su partida, recordado como un político que no calló ante infamias",2025-04-17T15:40:00.000Z,303,160,428,18639
Azucena Uresti,azucenau,Del Congreso a Oaxtepec: así captaron al diputado Cuauhtémoc Blanco de paseo tras acusaciones por intento de violación y el rechazo a su desafuero El ex gobernador de Morelos fue visto en el parque acuático de Six Flags en la entidad. Apenas el 11 de abril acudió a una,2025-04-17T04:55:53.000Z,144,144,501,45588
Adriana Martinez,AdrianaVeterin,"SE ACERCA EL SECUESTRO DE LA JUSTICIA PETRO Nomina a su abogado personal a la Corte Constitucional. No es independencia, es estrategia sucia: asegurar fallos a favor cuando el Congreso le frena sus proyectos antidemocráticos. LLEGAN TIEMPOS OSCUROS PARA COLOMBIA",2025-04-15T15:48:04.000Z,49,1064,1437,35962
Sol Suárez Jaramillo,solsuarezj,"Durante los últimos tres días, he estado en el Congreso de",2025-04-11T18:56:26.000Z,80,615,1487,195185
Sol Suárez Jaramillo,solsuarezj,"Durante los últimos tres días, he estado en el Congreso de",2025-04-11T18:56:26.000Z,80,615,1487,195185
Diario Expreso,ExpresoPeru,Vía Expresa Sur entró en operación tras más de 50 años de espera: alcalde Rafael López Aliaga habilitó tránsito vehicular,2025-04-11T02:53:02.000Z,45,284,931,16080
Ministerio Público,FiscaliaPeru,"La Fiscal de la Nación, Delia Espinoza, también señaló que se necesita fortalecer la inteligencia operativa de la Policía Nacional del Perú . Más detalles en el video.",2025-04-11T23:01:25.000Z,138,94,227,9553
Diario Expreso,ExpresoPeru,"Alertan represalia de Janet Tello contra juez provida: “Ella es abortista”, advierte Alejandro Muñante",2025-04-12T15:00:02.000Z,88,216,440,12923
Congreso del Perú,congresoperu,"Mensaje del presidente del Congreso de la República,",2025-04-11T19:01:25.000Z,357,40,68,37800
PIENSAPRENSA 354 mil Seguidores,PiensaPrensa,"Tras el Golpe de Estado, Cecilia Bottai, fue detenida y torturada por agentes de la DINA , le aplicaron golpes y electricidad en la vagina para provocar el aborto. Para",2025-04-16T21:53:04.000Z,15,1150,1465,31162
Diario Expreso,ExpresoPeru,Unicef insta a Gobierno rechazar norma de Congreso y evitar que se imponga responsabilidad penal desde los 16 años en Perú,2025-04-12T13:40:00.000Z,216,59,115,14584
Jesús Verde,jesusverdeL,"Buen punto, ¿cual será el país que estará eligiendo Dina Boluarte para asilarse ni bien deje el poder?",2025-04-16T02:57:40.000Z,187,154,918,40305
Jóvenes Unidos Perú,JovenesUnidosP,"Callao | Joven cajera de minimarket 3A se resiste a robo, no dio la clave de la caja fuerte y delincuentes le prenden fuego. Mientras tanto el Congreso ocupado en blindar a Dina Boluarte. ¡INCREÍBLE!",2025-04-11T20:21:18.000Z,58,570,1111,42598
Gabi | Pulso Jalisco,noticias_gab,"Itzul Barrera: 1 iniciativa, 5 meses, 6 sueldos, UN MILLÓN DE PESOS La diputada de Morena, Itzul Barrera, ha recibido más de un millón de pesos desde que llegó al Congreso . Su productividad: Una sola iniciativa en más de 5 meses. Pero no va sola: 3 asesores en jefe,",2025-04-12T22:05:16.000Z,125,1024,1704,50544
EM-electomania.es,electo_mania,"𝗩𝗼𝘅 someterá a votación en el Congreso 𝘀𝘂 𝗽𝗹𝗮𝗻 especial 𝗳𝗿𝗲𝗻𝘁𝗲 𝗮 𝗹𝗮 ""𝗰𝗿𝗲𝗰𝗶𝗲𝗻𝘁𝗲 𝗶𝗻𝘀𝗲𝗴𝘂𝗿𝗶𝗱𝗮𝗱 𝗲𝗻 𝗘𝘀𝗽𝗮𝗻̃𝗮"" Pide, entre otras, reforzar ""sensiblemente"" la presencia policial en Ceuta, Melilla y Canarias.",2025-04-18T10:44:34.000Z,17,175,515,24800
Epicentro.TV,Epicentro_TV,"La reforma a la Ley de Extinción de Dominio aprobada ayer por el Congreso , protege los bienes adquiridos con dinero ilícito proveniente de la corrupción, de delitos contra la administración pública, lavado de activos y delitos ambientales. Un retroceso en la lucha contra el",2025-04-11T18:30:07.000Z,48,441,666,22015
Chacotero,ChacoteroPeru,"""Ustedes tienen la culpa, cuando vinieron del Sur ustedes los terruquearon, si Lima hubiera apoyado, Dina Boluarte no estaría en el gobierno"" Transportista a periodista de Latina ¡Excelente!",2025-04-10T18:48:32.000Z,313,2661,9618,235998
Miklos Lukacs,mlukacs,"MVLL fue instrumental para que llegaran al poder figuras nefastas como Toledo, Humala y PPK. También solicitó públicamente que al Perú se le nagaran créditos internacionales para salir de la enorme crisis económica de los 80s. Antepuso su rencor contra Fujimori al bienestar del https:// tus/1911618761666310479 …",2025-04-14T03:15:33.000Z,112,234,883,23995
Epicentro.TV,Epicentro_TV,"En el puente Balta agentes de la PNP intentaron evitar que los manifestantes ingresen hacia el centro de Lima y se registraron enfrentamientos entre ambos. Finalmente, los transportistas lograron pasar por el puente y van con dirección al Congreso .",2025-04-10T17:15:43.000Z,28,309,824,33384
Jorge Buxadé,Jorgebuxade,"Bien, hombre, bien ¡Basta ya de que los macarras vendePatrias usurpen las instituciones para verguenza de los españoles! Bravo por Millán y Figaredo, de Vox, que se encaran en un pasillo con el vicepresidente del Congreso , hartos de abusos https:// 0/millan-figaredo-vox-encaran-pasillo-vicepresidente-congreso-hartos_287263.html#utm_source=rrss-comp&amp;utm_medium=tw&amp;utm_campaign=fixed-btn … vía",2025-04-10T16:07:36.000Z,25,406,794,10559
Alejandro Fargosi,fargosi,"Es democracia y libertad, que quienes piensan distinto, lo puedan expresar. Lo absurdo es que lleguen al Congreso con votos de quienes pensamos lo opuesto, por la pésima manía buenita de listas sábana cambalache. Culpa de los líderes y sus miedos.",2025-04-14T11:21:25.000Z,57,207,698,14813
Epicentro.TV,Epicentro_TV,"En el puente Balta agentes de la PNP intentaron evitar que los manifestantes ingresen hacia el centro de Lima y se registraron enfrentamientos entre ambos. Finalmente, los transportistas lograron pasar por el puente y van con dirección al Congreso .",2025-04-10T17:15:43.000Z,28,309,824,33384
Jorge Buxadé,Jorgebuxade,"Bien, hombre, bien ¡Basta ya de que los macarras vendePatrias usurpen las instituciones para verguenza de los españoles! Bravo por Millán y Figaredo, de Vox, que se encaran en un pasillo con el vicepresidente del Congreso , hartos de abusos https:// 0/millan-figaredo-vox-encaran-pasillo-vicepresidente-congreso-hartos_287263.html#utm_source=rrss-comp&amp;utm_medium=tw&amp;utm_campaign=fixed-btn … vía",2025-04-10T16:07:36.000Z,25,406,794,10559
Alejandro Fargosi,fargosi,"Es democracia y libertad, que quienes piensan distinto, lo puedan expresar. Lo absurdo es que lleguen al Congreso con votos de quienes pensamos lo opuesto, por la pésima manía buenita de listas sábana cambalache. Culpa de los líderes y sus miedos.",2025-04-14T11:21:25.000Z,57,207,698,14813
Gustavo Cabas Borrego,cabasgustavo,Al Dr,2025-04-14T19:17:49.000Z,113,576,696,26310
AntonioCorreaSenador,AntonioJCorreaJ,El Presidente,2025-04-15T17:33:25.000Z,50,851,1502,52133
Ángel Víctor Torres Pérez,avtorresp,En el de Semana Santa hacemos balance. Este Gobierno de diálogo y progreso ha sacado adelante el 90% de las iniciativas llevadas al,2025-04-15T11:50:15.000Z,204,171,413,13465
EL TIEMPO,ELTIEMPO,Consejo de Estado admite tutela que pide debatir reformas sociales en el Congreso pleno y frenar consulta popular,2025-04-17T12:30:00.000Z,23,86,191,7935
Agarra la Pala,agarra_pala,"EMPEZÓ EL INFORME DE GESTIÓN DE GUILLERMO FRANCOS, LOS KUKAS YA ESTAN LLORANDO EN EL CONGRESO Y MARTÍN MENEM LE PONE LOS PUNTOS “DIPUTADA, NO INTERRUMPA AL JEFE DE GABINETE, NO LE HE DADO LA PALABRA…”",2025-04-16T18:35:00.000Z,18,381,2526,48906
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,"El Gobierno te quiere censurar, por eso próximo 24 de abril a las 17:00 VOX organiza en el Congreso de los Diputados unas jornadas sobre la libertad de expresión. Si quieres acudir inscríbete aquí: https:// pQLSdBgdTjmadqfzaPXPHi1nFwWij1eqjTrYrgMsPAkgtuegslsw/viewform?usp=dialog … ¡No te lo pierdas!",2025-04-15T12:19:23.000Z,15,183,333,4363
Gloria Montenegro,GloriaMonteneg,"Este Congreso que elimina adversarios está pervirtiendo completamente el sentido de la democracia, ahora quiere que sus congresistas hagan campaña SIN renunciar al cargo y usando recursos del Estado: viajes, viáticos, accesos y sueldos. ¡Abuso descarado!",2025-04-10T14:52:13.000Z,58,444,776,11772
Diario Expreso,ExpresoPeru,"Nadine Heredia, Eliane Karp y Lilia Paredes: tres ex primeras damas que abandonaron a sus esposos y permanecen refugiadas fuera del Perú",2025-04-15T23:12:29.000Z,70,174,287,11387
STRAY KIDS LATAM PROJECT,skzlatamproject,"Seungmin habló sobre su sexto concierto en Sudamérica, el de hoy en Perú , y que pronto irán a México. ¿No es fascinante? ¿Cómo pudo venir tanta gente a nuestros conciertos?",2025-04-10T05:54:44.000Z,8,552,4266,36523
SinLínea.Mx,SinLinea_Mx,¡Tómala! y su familia se habrían favorecido con resoluciones a modo gracias a dos jueces federales,2025-04-13T03:34:40.000Z,22,1063,1459,10206
Fernán Altuve,altuvePE,Me responden los serviles de Dina Boluarte que el convenio de Caracas de 1954 la obligaba a dar un salvo conducto. FALSO. Leer artículo III del mismo convenio 1/2,2025-04-16T13:07:19.000Z,51,344,932,26103
La República,larepublica_pe,"Perú se desangra a mano de extorsionadores: historias de las últimas víctimas de ataques Transportistas, empresarios y comerciantes fueron asesinados en las últimas semanas. Víctimas habrían salido a denunciar días antes, pero no fueron protegidas.",2025-04-12T19:26:21.000Z,47,219,265,8660
Jóvenes Unidos Perú,JovenesUnidosP,"Pronunciamiento de Yape (app del Bcp) ante la inseguridad que sufre el Perú . “Esto no es una campaña, es un llamado. Hoy no hablamos como app, hablamos como peruanos” ¿Y las demás empresas?",2025-04-11T19:50:45.000Z,78,419,2986,83621
Jóvenes Unidos Perú,JovenesUnidosP,"Pronunciamiento de Yape (app del Bcp) ante la inseguridad que sufre el Perú . “Esto no es una campaña, es un llamado. Hoy no hablamos como app, hablamos como peruanos” ¿Y las demás empresas?",2025-04-11T19:50:45.000Z,78,419,2986,83621
Infobae América,infobaeamerica,"Murió Mario Vargas Llosa, icono de la literatura latinoamericana https://",2025-04-14T00:37:37.000Z,25,177,675,42052
Eloy Marchán,eloymarchan,LO ÚLTIMO | Gobierno sueco inicia trámites ante su Congreso para vender al Perú 12 aviones caza Gripen JAS 39 E/F. Es un capricho de Dina Boluarte y será la mayor compra militar en la historia del Perú . Documento obtenido por,2025-04-15T16:35:52.000Z,155,560,663,28058
Jóvenes Unidos Perú,JovenesUnidosP,| Tiembla Dina Boluarte Comisión de Fiscalización plantea su suspensión temporal por someterse a cirugía sin informar al Congreso . ¿El fujicerroacuñismo la salvará de nuevo?,2025-04-15T02:07:49.000Z,43,213,507,11496
Carlos León Moya,contracultural,"jajaj cómo van a pedir que Perú haga lo mismo que Ecuador y tome la Embajada de Brasil jajaja JAJAJA huevón ES BRASIL. ESTÁ AL COSTADO. Si hacemos eso para el fin de semana ya estaríamos hablando portugués y comiendo feijoada con cebiche, aunque con 5 copas del mundo",2025-04-15T23:15:44.000Z,283,737,6960,234548
